BASE/cubicup_3player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30045;1086;12
BASE/blocks2player;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;207984;11555
DRESDEN/skirmish3;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30008;1662;41
DRESDEN/fizzbuzz;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30104;258;8
BASE/tttcc4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;3762;133
STANFORD/tictactoe5;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;58300;16065
BASE/sudokuGrade6H;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;31084;45;1
BASE/snakeAssemblit;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;6108;737
BASE/blocksWorld;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;276107;92035
DRESDEN/4pttc;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;17417;552
BASE/ticTacToeParallel;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;19282;2784
BASE/othello-comp2007;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;32104;24;0
BASE/reversi;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30467;56;0
BASE/nim4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30012;628;48
DRESDEN/toetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;148709;19539
BASE/checkers-newgoals;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30033;711;7
BASE/cylinder-checkers;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30010;568;5
BASE/gt_two_thirds_6p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
DRESDEN/amazons;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30894;69;1
BASE/asteroidsSerial;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;44921;482
BASE/dualConnect4;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30001;9421;294
BASE/slaughter;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30209;64;0
BASE/skirmishHoles;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30090;245;2
BASE/sudoku;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;false;Exception of type NullPointerException;0;0;0
BASE/lightsOn;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;153388;12331
DRESDEN/pancakes6;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;335650;8466
BASE/pacman2p;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;5138;111
BASE/doubletoetictac;PALAMEDES_GAME_SIMULATOR_USEOPT_FALSE;0.6.1;true;;30000;17118;2049
