DRESDEN/tttcc4/sAvtFg;ALLOY_TUPLE_PROVER;2;true;;30000;39407;1397
DRESDEN/connect5/1kYzSg;ALLOY_TUPLE_PROVER;2;true;;30000;25767;564
BASE/troublemaker01/s3tlEQ;ALLOY_TUPLE_PROVER;2;true;;30000;959465;319771
BASE/choicethroughalt/tt71Lg;ALLOY_TUPLE_PROVER;2;true;;30000;30444;781
DRESDEN/kitten_escapes_from_fire/uW-YiA;ALLOY_TUPLE_PROVER;2;true;;30000;270609;32600
BASE/troublemaker02/DI83KA;ALLOY_TUPLE_PROVER;2;true;;30000;887119;295620
BASE/knightazons/apnJBQ;ALLOY_TUPLE_PROVER;2;true;;30001;16737;253
BASE/kitten_escapes_from_fire/uW-YiA;ALLOY_TUPLE_PROVER;2;true;;30000;274182;33069
BASE/lightsOnSimul4/9FeASw;ALLOY_TUPLE_PROVER;2;true;;30000;44222;6904
DRESDEN/4pttc/9pB9AQ;ALLOY_TUPLE_PROVER;2;true;;30000;67896;2153
BASE/blockerSerial/3eqDuw;ALLOY_TUPLE_PROVER;2;true;;30000;86516;5486
DRESDEN/skirmish/RjGQYQ;ALLOY_TUPLE_PROVER;2;true;;30000;24020;600
BASE/3pConnectFour/PqXOFQ;ALLOY_TUPLE_PROVER;2;true;;30000;41095;1174
BASE/nim1/hin2Qw;ALLOY_TUPLE_PROVER;2;true;;30000;459070;66965
BASE/gt_attrition/kD_SCA;ALLOY_TUPLE_PROVER;2;true;;30000;180368;36073
BASE/tictactoe-init1/7M19vA;ALLOY_TUPLE_PROVER;2;true;;30000;203777;58110
DRESDEN/pancakes6/SZXMyQ;ALLOY_TUPLE_PROVER;2;true;;30000;872867;22020
BASE/factoringEasyTurtleBrain/lUj94Q;ALLOY_TUPLE_PROVER;2;true;;30000;197823;3297
DRESDEN/Thief_Police/CX18rA;ALLOY_TUPLE_PROVER;2;true;;30000;449059;13245
DRESDEN/checkers-cylinder-mustjump/vW_-pA;ALLOY_TUPLE_PROVER;2;true;;30000;12282;274
DRESDEN/skirmish2/iPpWhQ;ALLOY_TUPLE_PROVER;2;true;;30000;24850;621
DRESDEN/3pffa/0YrmQw;ALLOY_TUPLE_PROVER;2;true;;30000;89140;2971
BASE/checkers-mustjump-torus/uSApKQ;ALLOY_TUPLE_PROVER;2;true;;30001;10984;252
BASE/gt_tinfoil/Q8DyKg;ALLOY_TUPLE_PROVER;2;true;;30000;528625;52862
